ID,Language_ID,Form,Description,Part_Of_Speech,Parameter_ID,Morpho_Segments,Stem_ID,Segments,Comment,Source,Media_ID
tayenepese-3p-send-away-pst,yab,tayenepese,,vt,3P-send_away-PST,ta yenepe se,,,,,
yenari-lk-nose-pert,yab,yënari,,n,LK-nose-PERT,y ëna ri,,,,,
tatojpajpe-3p-hit-pst,yab,tatojpajpë,,vt,3P-hit-PST,ta tojpa jpë,,,,,
penejpe-piranha-pst,yab,penejpë,,n,piranha-PST,pene jpë,,,,,
tayojte-3p-fish-with-hook-ipfv,yab,tayojtë,,vt,3P-fish_with_hook-IPFV,ta yojtë ∅,,,,,
tayojteja-3p-fish-with-hook-neg,yab,tayojtëja,,vt,3P-fish_with_hook-NEG,ta yojtë ja,,,,,
tarokase-3p-wash-pst,yab,tarokase,,vt,3P-wash-PST,ta roka se,,,,,
roka-wash-acnnmlz,yab,roka,,n,wash-ACNNMLZ,roka ∅,,,,,
weretapejsejne-arrive-plur-pst-pl,yab,weretapëjsejne,,vi,arrive-PLUR-PST-PL,wereta pëj se jne,,,,,
wereta-arrive-acnnmlz,yab,wereta,,n,arrive-ACNNMLZ,wereta ∅,,,,,
winijpejteke-sleep-plur-pl-imp,yab,wïnïjpëjtëkë,,vi,sleep-PLUR-PL-IMP,wïnïj pëj të kë,,,,,
yantoj-pick-up-circ-nmlz,yab,yantoj,,n,pick_up-CIRC.NMLZ,yan toj,,,,,
winijpejsejne-sleep-plur-pst-pl,yab,wïnïjpëjsejne,,vi,sleep-PLUR-PST-PL,wïnïj pëj se jne,,,,,
yamantane-make-cncs,yab,yamantane,,adv,make-CNCS,yaman tane,,,,,
tayamanse-3p-make-pst,yab,tayamanse,,vt,3P-make-PST,ta yaman se,,,,,
putuja-feel-neg,yab,putuja,,vt,feel-NEG,putu ja,,,,,
weka-defecate-ipfv,yab,weka,,vi,defecate-IPFV,weka ∅,,,,,
tutojpano-give-fut-concl,yab,tutojpano,,vt,give-FUT.CONCL,tu tojpano,,,,,
kamwiyajkase-change-sup,yab,kamwiyajkase,,adv,change-SUP,kamwiyajka se,,,,,
tase-say-sup,yab,tase,,adv,say-SUP,ta se,,,,,
waimu-speak-ipfv,yab,waimu,,vi,speak-IPFV,waimu ∅,,,,,
tayamija-3p-pick-up-neg,yab,tayamïja,,vt,3P-pick_up-NEG,ta yamï ja,,,,,
atike-plot-of-cultivated-land-prop,yab,atike,,adv,plot_of_cultivated_land-PROP,ati ke,,,,,
wejte-go-down-acnnmlz,yab,wëjtë,,n,go_down-ACNNMLZ,wëjtë ∅,,,,,
tasem-say-ptcp-nmlz,yab,tasem,,n,say-PTCP-NMLZ,ta se m,,,,,
tajnonton-piaroa-pl,yab,tajnonton,,n,Piaroa-PL,tajnon ton,,,,,
yej-lk-house-pert,yab,yëj,,n,LK-house-PERT,y ëj ∅,,,,,
teki-3-chicha-pert,yab,tëkï,,n,3-chicha-PERT,t ëkï ∅,,,,,
ijtepejse-3-go-plur-pst,yab,ijtëpëjse,,vi,3-go-PLUR-PST,ij të pëj se,,,,,
chimari-path-pert,yab,chimari,,n,path-PERT,chima ri,,,,,
enujta-go-up-motimp,yab,ënujta,,vi,go_up-MOTIMP,ënuj ta,,,,,
enujtane-go-up-cncs,yab,ënujtane,,adv,go_up-CNCS,ënuj tane,,,,,
enuku-go-up-ipfv,yab,ënuku,,vi,go_up-IPFV,ënuku ∅,,,,,
enujke-go-up-imp,yab,ënujkë,,vi,go_up-IMP,ënuj kë,,,,,
irui-3-older-brother-pert,yab,irui,,n,3-older_brother-PERT,i rui ∅,,,,,
tainpo-3p-see-des-ipfv,yab,tainpo,,vt,3P-see-DES-IPFV,ta in po ∅,,,,,
taintojpe-3p-see-fut,yab,taintojpe,,vt,3P-see-FUT,ta in tojpe,,,,,
meyapejjrama-2-grab-proh,yab,mëyapëjjrama,,vt,2-grab-PROH,më yapëj jrama,,,,,
mejyakajrama-uncover-proh,yab,mejyakajrama,,vt,uncover-PROH,mejyaka jrama,,,,,
